#{"t_start": 1784384082.604044, "env_id": "None"}
r,l,t
-238.041912,200,9.909879
-10.778509,200,19.714764
-226.925437,200,29.117234
-60.158603,200,38.096624
-245.873357,200,46.526563
-298.408151,200,56.06739
-67.507399,200,65.926099
-154.960075,200,76.298481
-278.827064,200,86.33075
-114.180346,200,94.695667
-475.450202,200,106.00614
-233.170477,200,115.987839
-160.895389,200,126.243771
-186.90476,200,137.682138
-50.951837,200,149.909384
